"x","y","M3P","M3Al","Al","Mn","M3Mn","Mg","M3Mg","Ca","M3Ca","K","M3K-Oct2016","N","pH_water","M3K"
855,435,2.362907662,640.7414206,0.047230244,45.05321675,254.9018074,284.485805,234.8130399,2189.267981,1615.901908,139.1758995,116.306755738195,0.443960845,5.971313006,116.968835379826
855,445,2.33938209,624.6080905,0.043740606,43.92765265,242.4535516,285.2464239,236.7256155,2198.339231,1626.145781,142.2852453,125.654763815908,0.44439439,5.972806842,124.361891271865
855,45,2.156764055,688.9621651,0.024757933,28.30219094,335.9853377,438.291507,388.0985562,3174.304901,2538.087969,135.7121666,131.536198359836,0.475906371,6.145285903,129.644565520817
855,455,2.348798206,609.4853092,0.039283378,42.98677399,228.2609179,286.5870475,238.85138,2217.629861,1640.547317,144.7454118,135.853897615554,0.444937188,5.976824513,132.191534003211
855,465,2.394503627,594.5272309,0.034355593,42.39891792,216.3706845,288.5941989,241.2146998,2244.321928,1658.859609,146.198987,143.855516959583,0.44559294,5.982383102,138.248704832963
855,475,2.405989322,579.620358,0.029977287,42.3011286,205.6473652,290.9430819,243.5096372,2272.555815,1677.900865,146.0846615,147.434944827655,0.446364164,5.988334327,141.000800105007
855,485,2.372866825,565.4494486,0.026457186,42.78004669,195.9198916,293.4864794,245.7158691,2301.084377,1695.027567,145.2591578,146.364375546375,0.447252226,5.99387441,140.334975832478
855,495,2.34159153,551.9413801,0.02314028,43.86292926,190.6166747,296.2841321,248.1125129,2335.081125,1714.063356,144.3808916,142.213355648866,0.448257421,5.998815589,137.389548009274
855,5,2.152268755,649.5900785,0.009143213,26.07221726,335.3370141,490.6582026,443.765083,3803.427501,2978.398769,139.1288916,132.445534484067,0.490599245,6.236022493,131.735124551841
855,55,2.114629711,694.1125569,0.030826208,28.97565521,335.079806,425.7327925,374.2288167,3046.61408,2423.758409,134.0079231,126.447659252274,0.472660028,6.126485135,125.505667385746
855,65,2.069267323,698.2000166,0.037510358,29.60369992,327.2075837,413.9586304,360.0034208,2938.984477,2315.330009,132.3617731,121.090962840683,0.469613819,6.108907208,121.118579513853
855,75,2.068640743,699.297285,0.044143727,30.13810172,318.9743064,403.166921,346.3894507,2862.753359,2222.677743,131.8553814,117.847431432884,0.466778584,6.092429941,118.243566505001
855,85,2.112261117,696.408331,0.049859883,30.56049186,313.6093932,393.53226,333.4282071,2810.604789,2144.647156,132.1099777,116.949021637711,0.464162168,6.076713993,117.08089581757
855,95,2.152390386,692.5584344,0.05471379,30.89808528,305.5405287,384.4419763,320.647953,2765.589741,2073.466758,131.8460204,116.705653067027,0.46176909,6.061297221,116.400849973694
865,105,2.171281848,700.298791,0.058606364,30.97608103,300.1141422,382.6384007,314.2781038,2747.47644,2021.778376,131.3213557,116.374434310862,0.461543663,6.040069417,115.528771039577
865,115,2.190982104,696.1258935,0.060106658,31.19383392,291.4758851,374.0040527,302.4330475,2705.69792,1963.507079,130.3791783,113.086705705391,0.459554413,6.025823333,112.561728731538
865,125,2.198370809,689.2195036,0.060279609,31.59925756,285.0446091,366.0184742,291.3164823,2670.931555,1915.190934,129.4316022,110.275838277068,0.457788338,6.011834494,109.96860494487
865,135,2.18586985,679.0880567,0.061597868,32.23924169,268.2395427,358.2455393,280.7918668,2640.772197,1869.855657,128.843597,108.179994733997,0.456236612,5.998734644,107.952479907414
865,145,2.162594686,667.1769026,0.064129756,33.08039215,245.8045435,350.504538,270.6421343,2610.067427,1826.00817,128.2869077,106.411617303355,0.454887191,5.987488232,106.264584410577
865,15,2.118847475,671.9605621,0.012549515,27.01155339,349.0438878,486.1330943,435.6164882,3649.825407,2869.461595,141.3284648,140.227077547385,0.489195847,6.199959492,137.542833539977
865,155,2.150384266,656.5657059,0.06634152,33.99093532,232.4205904,342.7522323,261.3620601,2582.247466,1788.807599,127.2510118,104.688385396014,0.453725222,5.979453367,104.724248540613
865,165,2.15304395,646.8009291,0.06713924,34.74988795,229.5745666,334.9987271,253.4200217,2556.368282,1758.713501,125.8188965,103.538412923608,0.452733535,5.976188696,103.721984651812
865,175,2.132903365,636.3189859,0.065167047,35.09737365,229.5239671,328.1456731,247.6334592,2540.304371,1738.348299,125.1714239,103.865927382409,0.4518932,5.978904812,103.907713695126
865,185,2.080416304,624.3368665,0.060523324,34.82389433,226.7738828,322.4017036,243.8361219,2537.778923,1726.923543,125.8896754,105.790233892829,0.451184127,5.987829164,105.352621798988
865,195,2.019222516,613.5251989,0.054703241,33.8645823,224.0397191,317.4986929,241.310254,2542.383638,1723.089831,126.8307491,108.204809331565,0.450585681,6.001906927,107.236930200265
865,205,1.958268481,604.9992288,0.049195986,32.34434723,221.5319665,313.463756,239.6605965,2555.30571,1724.763547,128.1897915,109.288341785698,0.450077294,6.018957799,108.22947780467
865,215,1.925462178,597.4676307,0.044280501,30.54249517,216.2273825,310.4711652,238.883217,2577.595173,1734.957939,129.0639097,107.987078858114,0.449639041,6.036088085,107.54593636908
865,225,1.927562388,589.518278,0.039776842,28.7996785,216.1666085,308.7421955,238.7757063,2611.61144,1753.278015,129.823611,105.64269083293,0.449252181,6.050214695,106.129674311979
865,235,1.942805746,583.018092,0.036188737,27.4245123,219.3164867,307.8136871,239.0691655,2646.381658,1774.95873,131.0322935,104.879573432056,0.448899621,6.058700599,105.897991891383
865,245,1.975629475,578.7616429,0.033309334,26.64222721,226.211988,307.2267344,239.8643105,2674.088356,1794.590485,132.623919,106.931999521832,0.448566316,6.059989588,107.766066904903
865,25,2.139408294,682.0536146,0.016478631,27.62225263,342.337475,472.9445847,421.641268,3488.277788,2763.723124,140.4994457,139.282004686345,0.485374718,6.175533043,136.481560564864
865,255,2.001904848,576.6954995,0.030391418,26.58756845,226.3735672,306.7566736,240.4316387,2688.456832,1806.67115,134.7997882,111.071344288021,0.448239587,6.053977704,111.162646356632
865,265,2.016590212,575.2973794,0.027895228,27.31784261,222.4438857,306.2528642,240.6762978,2691.11774,1811.012351,136.7723768,115.58791095693,0.447909344,6.041973387,114.777459824655
865,275,2.03399033,576.4958419,0.026597343,28.82167912,224.7015172,305.2587958,241.0052477,2678.457632,1811.522027,137.7785851,118.972969221101,0.447568231,6.026317389,117.465957479818
865,285,2.044083285,579.4478642,0.026392486,31.01384771,234.0613166,304.1042469,240.97859,2653.039256,1807.852796,137.6460263,120.760678835212,0.447211683,6.009805974,118.855435747375
865,295,2.048679166,584.2564416,0.026546368,33.72375834,245.0515374,302.781219,241.1323099,2619.692994,1804.378126,136.7065224,120.913775288786,0.446837904,5.995059062,118.894251660535
865,305,2.052698865,589.6674826,0.026646485,36.69706922,258.6597248,301.2476652,241.0997799,2585.443111,1799.881636,134.9469213,118.622682975502,0.446447772,5.984022528,117.00406053659
865,315,2.062657104,596.480545,0.027362125,39.62872522,271.846933,299.3212434,240.7800799,2549.920023,1791.396902,132.1438721,113.127644514494,0.446044677,5.977758275,112.659579656968
865,325,2.088610505,605.3921132,0.028699424,42.22768504,283.4433571,297.0049669,239.9013232,2512.737514,1775.931038,128.0029456,105.977873074986,0.445634306,5.976441918,107.003521999159
865,335,2.102235112,612.1436246,0.029804222,44.28806882,279.6375032,295.335244,239.1856636,2486.99985,1761.844669,124.1618198,100.228555152086,0.445224376,5.979361627,102.341375999887
865,345,2.087557107,614.9124498,0.030453806,45.73033896,263.6562409,294.4289695,239.0521462,2469.856092,1751.705934,121.5212496,97.3360772077548,0.444824324,5.984962239,99.8669733039763
865,35,2.138875569,691.4222621,0.02127493,28.27731294,340.7169766,459.6963975,407.3795497,3337.275664,2652.931895,139.6359384,136.662820817048,0.481705861,6.153328064,134.165847103977
865,355,2.05759586,617.4578757,0.030898127,46.59221767,253.1232928,293.7360764,238.7468922,2445.705639,1741.151531,119.7205802,96.9289308324039,0.444444977,5.991198963,99.3891621549745
865,365,2.037982591,621.200767,0.031160586,46.97943134,247.6791439,293.190523,238.2495972,2418.046377,1728.41034,118.9446731,98.4110607444299,0.444098188,5.996202203,100.491995372079
865,375,2.061150922,627.7389845,0.032139494,47.00610311,253.187193,292.4476368,237.56623,2388.759621,1712.871898,119.5914397,101.233235061675,0.443796465,5.998877313,102.754083963475
865,385,2.119430426,635.553171,0.03399259,46.75287396,265.6532023,291.5427699,236.9167444,2358.092454,1695.564347,121.7343118,104.300961795755,0.443552602,5.999095941,105.339167402796
865,395,2.18483098,639.482592,0.035862186,46.25597834,271.6963243,290.7301789,236.3093828,2329.55181,1680.222561,124.510293,106.358733092541,0.443379307,5.997470486,107.301895506977
865,405,2.238386434,639.1704239,0.037635754,45.52498062,269.2157478,290.0297801,235.7486466,2302.800908,1667.673079,127.6765595,107.470826272022,0.443288855,5.994979318,108.6653512086
865,415,2.256872546,635.5710799,0.038935129,44.57628972,264.2412061,289.2418381,235.6841613,2280.748616,1661.27991,131.6376026,109.221944420271,0.443292769,5.992698078,110.566860243195
865,425,2.240512883,628.5390095,0.039162411,43.46479469,259.8991885,288.6231992,236.1249095,2265.626701,1659.959839,135.9724803,113.187017656296,0.443401529,5.991631601,114.139867815178
865,435,2.211468563,616.9664628,0.038091284,42.29816191,250.0528806,288.4351434,237.2679746,2259.050866,1662.221183,139.6625605,119.943568790875,0.443624333,5.992490975,119.755376907494
865,445,2.170248916,602.7650853,0.035586583,41.2277701,235.8412759,288.8352131,238.9295865,2263.834714,1669.264713,142.7289309,128.863637696893,0.443968908,5.995424035,126.85824898558
865,45,2.118398792,699.0055652,0.027003203,28.94124427,343.1072992,446.5280527,393.3470477,3201.278572,2542.403674,138.2751173,132.557987383771,0.478206985,6.133045098,130.725281262824
865,455,2.167972468,589.7357431,0.032186476,40.42231601,222.0631658,289.8344974,240.6920604,2280.743172,1680.307463,145.0476371,138.164589380185,0.44444138,5.999912497,134.065527087488
865,465,2.201990758,577.9194857,0.02845744,40.03700701,211.8293512,291.4271258,242.6404378,2302.332267,1694.749724,146.2084539,145.553796830434,0.445046199,6.004988021,139.716893959922
865,475,2.218766721,565.165312,0.025281286,40.18920212,201.9842532,293.6127682,244.882916,2325.863998,1710.283531,146.3549347,149.170389710135,0.445786132,6.009681238,142.538983773031
865,485,2.199899904,552.0382913,0.022602758,40.94414238,193.7780106,296.2897786,247.3942537,2352.921273,1727.064594,146.4013566,148.483691865525,0.446662312,6.013456352,142.195344498043
865,495,2.173571135,539.0778664,0.019976851,42.3087708,189.0787314,299.2636298,249.9428773,2383.642332,1744.585006,145.6560078,144.464527398606,0.447674345,6.016407191,139.378714005241
865,5,2.096876114,659.8793781,0.009713121,26.46106443,348.9147819,499.1307296,449.0920684,3830.374517,2972.294752,142.0110004,139.653445836911,0.493151043,6.22701467,137.470961366003
865,55,2.09543219,704.1012,0.033092537,29.56243509,340.1002291,433.9158359,379.7515597,3075.221266,2433.296379,136.5906541,127.722472595995,0.474894584,6.114576884,126.699602279088
865,65,2.079854239,707.104247,0.039202443,30.08528415,328.1836798,422.2124287,366.2682577,2970.276224,2330.050768,135.0177124,123.620882381787,0.47178326,6.097852601,123.15887076725
865,75,2.082920416,707.7154662,0.045262076,30.46950894,320.5187161,411.2951554,352.8527332,2896.673055,2240.290058,134.2314988,121.419253923922,0.468885114,6.08259905,120.974640426221
865,85,2.117766537,705.3524957,0.050806514,30.71040746,317.5901342,401.3110149,339.9174421,2843.35808,2163.223777,133.5608825,120.536216537581,0.466209253,6.068264704,119.738887295469
865,95,2.156612417,702.4565583,0.055278228,30.85067424,312.2242831,391.9134405,326.9125808,2795.578378,2090.818379,132.440099,119.131976019915,0.463761401,6.054218907,118.122088210498
875,105,2.156516728,714.4198569,0.059219033,30.91552402,299.6538994,389.9670548,320.5424198,2768.783076,2029.203555,131.0534647,116.378321674341,0.463688137,6.033139249,115.29044302542
875,115,2.163823511,710.0323464,0.059991826,30.88518673,293.6287486,380.9620541,308.3130252,2724.496598,1972.056244,129.3684311,110.971364462106,0.4616607,6.020874819,110.723816799976
875,125,2.151632319,702.0234027,0.05951798,31.03906972,288.0225816,372.5852333,297.0443779,2688.14279,1925.946099,128.1257081,106.505928781227,0.459862772,6.009068644,106.897100886702
875,135,2.126237071,691.3532978,0.059646195,31.4244475,273.7217456,364.3643769,286.3727569,2656.439217,1883.095519,127.3788622,103.62518470379,0.458285924,5.998292171,104.33369527518
875,145,2.09297646,678.8881432,0.060646646,32.01112044,254.7276255,356.1756122,276.2318701,2630.359232,1841.355045,126.9842358,102.379288226753,0.456918211,5.989438286,103.12008240257
875,15,2.066817288,683.4776323,0.014004694,27.76919664,347.2636912,495.2118077,441.5859782,3682.530666,2864.308138,143.6938008,143.795117737285,0.491818545,6.188139348,140.476469796712
875,155,2.079148007,666.9538888,0.061256288,32.67808116,242.842098,348.1564693,266.9694471,2609.677977,1806.99799,126.480911,102.792084884415,0.455744539,5.983775129,103.301676679506
875,165,2.082259522,654.6877616,0.060468535,33.22469594,235.6117632,340.3048942,259.1674712,2593.230115,1781.307717,126.0403236,105.166477825748,0.45474714,5.982712024,105.089521913402
875,175,2.068980908,640.6591945,0.057453215,33.41730394,229.7839066,333.4740413,253.4561603,2585.915978,1766.046864,126.6045357,109.662968472182,0.45390612,5.987236647,108.54633603474
875,185,2.028397668,625.632555,0.052171195,33.06841574,222.0631855,327.7091257,249.5416336,2588.328406,1762.15324,128.6813418,115.352712149784,0.45320007,5.997344229,112.925748289079
875,195,1.982091825,611.6980844,0.046444359,32.1191063,215.9335934,322.7518599,246.7950297,2595.269418,1762.819582,131.0406109,120.014155609774,0.452606706,6.011865613,116.588305146404
875,205,1.938602455,601.4747609,0.041452473,30.67869651,213.0143446,318.5058369,244.8616414,2609.381978,1767.730144,132.735803,121.506958903969,0.452103529,6.028723328,118.007131807656
875,215,1.927220536,592.6033063,0.036911091,28.99497443,208.5339531,315.2788779,243.7676586,2636.27721,1781.090232,133.7400301,119.457475182231,0.451668468,6.045321364,116.901711848692
875,225,1.941688511,583.2257334,0.032630651,27.37386933,209.6406738,313.3108558,243.406482,2674.243955,1803.224895,134.7154309,115.857329021488,0.451280492,6.058935349,114.647799774581
875,235,1.9630857,574.9041853,0.029325988,26.0972737,214.0302659,312.0774298,243.39216,2715.049153,1828.144959,135.9064065,113.529192144553,0.45092018,6.067200992,113.263755886526
875,245,2.003424702,569.2710097,0.026866466,25.37618744,219.9547182,311.3650733,244.0057823,2750.900787,1850.324295,136.69107,113.876711093158,0.450570217,6.06865844,113.793247451838
875,25,2.080016972,693.6213911,0.018504335,28.48948937,340.6305322,481.8826607,427.5828551,3515.823942,2759.383394,143.0129231,141.591449028032,0.487944863,6.162511468,138.473465773624
875,255,2.035141621,565.6277797,0.024249575,25.34242243,220.9363577,310.7847202,244.4858509,2774.487456,1865.14323,138.1137796,116.457596226652,0.450215815,6.063097526,115.917031269539
875,265,2.042400681,563.4067967,0.022086349,26.05848389,218.7740932,310.0187223,244.5309064,2786.059312,1871.403861,139.2964588,119.675347866187,0.449845048,6.051555517,118.439625609192
875,275,2.047997771,563.6952838,0.020898632,27.52355339,219.6334975,308.9331832,244.2591421,2779.099751,1870.342735,139.4353201,121.796511613376,0.449449091,6.036048204,120.06475217369
875,285,2.035258772,565.64817,0.02057947,29.66582495,226.0109282,307.5530209,244.0562993,2754.277166,1864.7229,138.6961785,121.978444747385,0.449022359,6.019153171,120.155785828075
875,295,2.005762743,569.0335765,0.020628979,32.32757482,234.8209479,306.1890847,244.0679959,2717.507862,1859.622378,137.1790457,120.129891357354,0.448562557,6.003507044,118.6321937402
875,305,1.979588268,573.3150646,0.020932881,35.262127,247.1983202,304.6509393,243.8310421,2677.056005,1853.84362,134.8152922,116.180669406929,0.44807062,5.991319033,115.451794427026
875,315,1.978901462,579.5714174,0.02151697,38.16314253,261.2658201,302.620665,243.5280249,2637.431161,1844.331986,131.76701,110.541497872782,0.447550582,5.984029174,110.940765361907
875,325,2.000555238,588.0161257,0.022329829,40.72977844,273.07635,300.2659959,242.7477842,2603.021592,1829.847817,128.0799186,105.072756629695,0.447009341,5.982110079,106.503433951068
875,335,2.003385516,595.5558804,0.022981591,42.74335848,270.7175491,298.3891071,241.9973154,2577.285267,1818.212041,125.0299755,102.026263836642,0.446456364,5.98494449,103.877997642225
875,345,1.982780567,598.5417273,0.023375754,44.11572644,257.618579,297.3802194,241.8102793,2559.808335,1807.117364,123.3140861,101.741432313535,0.445903327,5.990893223,103.390829277989
875,35,2.083065454,703.0100717,0.023840214,29.2095126,337.4793919,468.4670103,413.513522,3362.237525,2652.474475,141.8609726,137.675983149211,0.484221047,6.13954597,135.172609675251
875,355,1.956403543,601.5005488,0.023853205,44.88406154,246.2979041,296.6410819,241.8169974,2534.872901,1795.7896,121.5915041,102.82699217533,0.445363691,5.997766905,104.04744897431
875,365,1.939740104,605.6044758,0.024507337,45.16053616,240.9476684,296.0914362,241.5339304,2506.974706,1783.063297,120.3982236,104.36006749144,0.444852258,6.003602729,105.181882717022
875,375,1.95727659,611.7739948,0.025621342,45.06908749,246.0083717,295.4639402,240.895867,2476.456094,1766.525784,120.7117132,106.319024159101,0.444384687,6.007302611,106.777018586633
875,385,2.019854919,618.4155226,0.027316005,44.700842,256.8406958,294.7981881,240.1776107,2443.94494,1748.164429,122.6682588,108.326341279686,0.443977011,6.008789379,108.539667018606
875,395,2.07973073,621.0229387,0.028985148,44.10282603,262.121439,294.2631207,239.3316236,2412.757769,1731.593397,125.3842062,109.715451669807,0.443645156,6.00871479,109.961660176501
875,405,2.123358257,619.4652904,0.030506035,43.29658202,262.2272521,293.7725516,238.6914879,2383.286936,1718.861678,128.201575,110.980133362661,0.443404484,6.008017473,111.386380842092
875,415,2.136611778,614.6933264,0.031599953,42.31168046,260.740688,293.1519569,238.6215463,2356.799704,1711.129425,131.9885618,113.6927965441,0.443269372,6.007602212,113.94953988863
875,425,2.119410295,607.6711972,0.031769497,41.21516196,259.8024917,292.580433,239.0612023,2337.752778,1708.553991,136.232535,118.638355864835,0.443252836,6.008173541,118.194510631004
875,435,2.08302376,597.313924,0.030852125,40.12212602,251.0880202,292.2404446,240.0050947,2329.142089,1708.661361,139.475396,125.159262311807,0.443366222,6.010104802,123.580722147118
875,445,2.035939827,585.0796044,0.028996269,39.1836909,236.836158,292.2770686,241.2261182,2333.462268,1713.127045,142.0078775,132.196687358936,0.443618961,6.013311843,129.268955387665
875,45,2.078731634,710.6402362,0.029856735,29.88322903,337.0805158,455.2047554,399.5759437,3227.829946,2546.006433,140.3270295,133.106728914636,0.480665623,6.119038478,131.333064050104
875,455,2.025072357,573.9350149,0.026303752,38.56029654,222.4492071,292.9033171,242.6156856,2345.801827,1721.671789,143.9477066,138.790124611215,0.444018401,6.017244948,134.509298240911
875,465,2.046198152,563.3685747,0.023522741,38.39324664,210.9198907,294.1850461,244.2760459,2362.196261,1733.273978,145.0577077,143.720287848884,0.444569722,6.021099439,138.417161119811
875,475,2.056396047,551.7722297,0.021262343,38.78360095,199.371288,296.2714828,246.5177194,2380.719842,1745.878021,145.4591517,145.770187656203,0.445275922,6.024187925,140.156970634147
875,485,2.044372724,539.3557383,0.01932861,39.78025688,190.8512259,299.0529241,249.1411734,2402.416127,1758.726421,145.375146,144.640689948103,0.446137889,6.026275738,139.535452943948
875,495,2.024060753,526.873666,0.017239004,41.37471449,185.9574208,302.0949421,251.7970009,2428.589775,1773.946809,144.7338434,141.157683221263,0.447154538,6.027691633,137.137278221568
875,5,2.050651491,671.5782087,0.010696382,27.07770131,348.1120484,508.1390782,455.2509288,3866.157867,2969.800134,144.205075,143.830812435862,0.495823239,6.216734286,140.867724569066
875,55,2.07399336,715.866508,0.035811687,30.45322167,332.5971875,442.3726244,386.0294285,3106.135637,2441.695616,138.6743276,129.067958432635,0.477296042,6.100914708,127.819874389411
875,65,2.07572788,718.5143116,0.0413347,30.86456438,320.8006799,430.4171567,372.6893979,3003.810247,2341.324129,137.360501,126.449631344157,0.474127968,6.085028357,125.292934126473
875,75,2.085846913,719.0725381,0.046841551,31.0845757,313.4343191,419.3250503,359.660306,2927.156025,2252.186197,136.0934821,125.236436355984,0.471174631,6.070954737,123.751000150197
875,85,2.116937779,717.4043037,0.052124034,31.12143258,311.7636215,409.1149646,346.7293276,2871.070363,2173.748188,134.5428397,124.090120960626,0.468446278,6.058012504,122.234277418222
875,95,2.148615819,715.9054071,0.056442325,31.03241685,308.313478,399.4391908,333.5734936,2820.628824,2099.958435,132.8126303,121.232575371377,0.465949743,6.045529358,119.478228298658
885,105,2.125831186,729.2287732,0.060845554,31.10852453,295.1396735,397.4836394,326.7500404,2787.240997,2033.23585,130.4276344,115.199719284941,0.466033555,6.024547008,114.081954689353
885,115,2.125649825,723.9450299,0.061257705,30.77249887,289.9786723,388.2931558,314.4175824,2743.843619,1977.070827,128.1380032,107.989250340156,0.463971849,6.015038585,108.144153847309
885,125,2.100884333,714.4604497,0.060194661,30.61565843,283.9358958,379.5551385,303.2420429,2705.276629,1935.170801,126.5590932,102.180471257323,0.462144858,6.006261028,103.300363664495
885,135,2.060246478,702.7452693,0.059156097,30.69155478,272.7444377,371.0066088,292.617199,2672.645776,1896.900775,125.8068586,98.6189471235571,0.460544534,5.998623031,100.255869473829
885,145,2.013851711,689.7631907,0.058581421,30.97999128,257.3281292,362.4563141,282.7308456,2649.509833,1861.56889,125.6470303,97.6112536047671,0.459159037,5.992858253,99.3061073678467
885,15,2.032991642,695.8197875,0.016000107,28.81645969,334.2652798,504.7298636,448.5182568,3720.966892,2864.545033,145.3278255,144.386871275667,0.494570398,6.174572789,141.120560552912
885,155,1.996816198,676.1414699,0.057146981,31.3780705,246.6379293,354.1626546,273.7088765,2635.089028,1832.285158,125.9033564,99.4496770502638,0.457973067,5.990063008,100.694134336449
885,165,2.013372522,661.4527656,0.054395857,31.71213244,240.4432543,346.2689348,266.1885294,2628.094567,1811.475742,126.7083026,104.416146658817,0.456968313,5.991420835,104.592118851961
885,175,2.008949554,644.625066,0.050489743,31.77833556,229.9565915,339.5121701,260.5300247,2629.203858,1801.902494,128.4885133,112.236116386835,0.456123995,5.997656874,110.697135757683
885,185,1.990359689,626.3735206,0.045208496,31.40935532,218.6878086,333.7281642,256.3156141,2638.334079,1803.364878,132.0992141,121.1122980732,0.455417475,6.008565088,117.587205342595
885,195,1.967093025,610.4126574,0.039992972,30.54415154,210.4630397,328.4842058,253.1029969,2649.785717,1808.709886,135.3587821,127.749223087588,0.45482493,6.022946888,122.848614020559
885,205,1.934507602,598.9518907,0.035631851,29.26427155,206.5977848,323.9454612,250.7075368,2667.03574,1817.630184,137.0447331,129.828421844623,0.454322044,6.038911368,124.84976188772
885,215,1.933725286,588.5785359,0.031289485,27.77379213,205.0090437,320.5955939,249.282248,2698.081587,1833.984034,138.2849999,127.87816728856,0.453884721,6.05421683,123.949940968101
885,225,1.949127773,577.4801795,0.027222258,26.33543768,205.3474657,318.3894339,248.6627241,2741.152391,1859.557289,139.5357943,124.411140778437,0.453489766,6.066551076,121.877055453946
885,235,1.976279017,567.4056629,0.024148219,25.20091107,209.3231347,316.9490776,248.3548878,2782.255216,1886.383205,140.6484805,122.034074128827,0.45311555,6.073901894,120.470474470186
885,245,2.024118972,561.0710626,0.021948911,24.56727129,214.1567416,316.1321696,248.3829977,2815.976246,1907.834482,141.1561281,121.84696481903,0.452742603,6.075007049,120.546433034401
885,25,2.031384067,705.5455902,0.021048308,29.68484469,326.4085161,491.3869631,434.4382743,3546.266747,2757.473533,144.7242468,141.497397634575,0.490653799,6.147409886,138.582743606529
885,255,2.064304088,556.1803344,0.019669756,24.56498189,215.2370017,315.3930554,248.6023183,2847.003229,1924.385303,141.6551632,123.27472243784,0.45235414,6.069639467,121.713420313571
885,265,2.066211722,551.6887504,0.017712359,25.26252078,214.3556945,314.4357481,248.5088109,2871.161191,1933.03211,141.984414,124.867438506387,0.4519365,6.0586078,122.916581224363
885,275,2.059886018,550.8297764,0.016598311,26.66879327,214.8603082,313.2064198,248.0741354,2873.555472,1932.090713,141.3021235,125.199972065746,0.451479479,6.043589325,123.103302533656
885,285,2.037553352,552.7027188,0.016256169,28.72381306,217.3356101,311.6719742,247.7671658,2852.370663,1924.734635,139.7477931,123.62306625101,0.450976555,6.026887381,121.789281047794
885,295,1.983146709,555.2127815,0.01631248,31.28247562,224.5663269,310.0756828,247.6641719,2815.726727,1918.13801,137.7833735,120.251683748606,0.450425001,6.011072333,119.057142285248
885,305,1.933335708,557.6693022,0.01675835,34.10923227,233.4611942,308.5487194,247.4532806,2772.770482,1908.247004,135.3558679,115.564928560441,0.449825872,5.998507291,115.270723300218
885,315,1.925089774,563.0244977,0.017144953,36.90451963,247.271234,306.6192906,247.1462511,2729.720412,1898.570822,132.7400984,110.555027722505,0.449183886,5.990872041,111.189561878063
885,325,1.934482311,570.8336773,0.017533914,39.36866133,259.1324838,304.3355733,246.6915285,2695.714803,1890.750201,129.7095958,106.868715341394,0.448507191,5.988791831,108.077371722741
885,335,1.930152443,577.87523,0.017946173,41.28054673,258.0335726,302.4496634,245.9217309,2668.639516,1882.43746,127.3596412,105.850465525431,0.447807027,5.99165488,106.987936388706
885,345,1.914601031,581.5379397,0.018267757,42.55012687,246.8806327,301.066057,245.3819478,2644.288534,1872.342686,125.9974743,107.050099760693,0.44709731,5.997762612,107.626357444007
885,35,2.036188132,715.0719285,0.0270081,30.50110318,322.1817906,477.7530072,420.3925424,3388.65258,2652.590926,143.2646011,136.833781561287,0.486884611,6.123420743,134.687264535497
885,355,1.894335036,585.5582455,0.018964885,43.21642098,239.6432981,300.1918947,245.0546937,2616.058529,1858.572966,124.533947,108.620376076643,0.446394136,6.004909682,108.652638259387
885,365,1.880243342,591.4436429,0.020037816,43.39754418,241.5024673,299.556309,244.7794384,2585.866093,1842.028751,123.1637303,109.676089424417,0.445715233,6.011189475,109.432637484404
885,375,1.901301239,597.6282086,0.02112391,43.22582449,248.0646067,298.9336133,244.159919,2554.428644,1824.970736,123.13177,110.734025698393,0.445079377,6.0155794,110.339825805952
885,385,1.95392582,603.2720228,0.022412864,42.80142549,258.2215146,298.4236388,243.5312385,2521.313825,1807.317801,124.4838322,111.956932377245,0.444505796,6.018023942,111.477896908137
885,395,2.001984666,605.062339,0.023691785,42.18002788,263.1616911,297.9595066,242.7526848,2488.888836,1791.558212,126.4943396,113.009954108737,0.444013578,6.019105378,112.588386909887
885,405,2.034954081,602.0365994,0.024802336,41.39078928,262.9930474,297.5419904,242.1170221,2459.632118,1775.956593,129.0617811,114.527351527682,0.443621109,6.019606763,114.123225583386
885,415,2.044712183,597.183816,0.025621655,40.4688012,264.1112814,297.0251583,242.09005,2432.086205,1765.033379,132.6165062,117.87122399566,0.443345551,6.020215054,117.063166134016
885,425,2.017993845,590.6352963,0.025890759,39.48294276,263.8662092,296.5173887,242.5659376,2412.83523,1757.786419,136.3621151,123.090102539723,0.443202389,6.021392847,121.409779998684
885,435,1.975725407,582.0514579,0.025144338,38.54511537,257.1628121,295.9866391,243.1383765,2402.994418,1754.492782,138.8709757,128.55867685858,0.443205049,6.023311269,125.935344969466
885,445,1.933293353,571.6540398,0.023551095,37.79810171,241.6829021,295.6522074,243.7271434,2402.417146,1756.831327,140.3688005,133.006489865388,0.443364606,6.025801601,129.680631848991
885,45,2.046590742,723.8410207,0.033291588,31.20633534,321.509476,464.3250701,406.5551517,3250.312035,2548.94489,141.4016113,131.996748649019,0.48328201,6.102496754,130.589026441412
885,455,1.918264305,561.3459915,0.021524561,37.39028901,224.7898608,295.9920924,244.6837996,2409.210667,1762.86355,141.768113,136.291119341969,0.443689582,6.028397994,132.506051978292
885,465,1.919536351,550.616541,0.019466147,37.44933115,210.4711869,297.0227035,246.1173643,2419.791937,1772.3096,142.8263499,138.079870083026,0.444185845,6.030538017,134.157715280283
